org_name,type,website,contact_email,source,ein,irs_name,irs_city,match_confidence,match_score,first_year,last_year,years_filed,filing_gaps,comp_jump_years,latest_revenue,latest_employees
ACHIEVEAbility,CDC,,,PACDC,232215980,Achieveability,Philadelphia,high,1.0,2011,2022,12,,2013; 2014; 2015; 2016,842709,
African Cultural Alliance of North America,CDC,,,PACDC,233062024,African Cultural Alliance Of North America Inc,Philadelphia,high,1.0,2011,2023,13,,2015; 2017; 2018; 2019; 2020; 2022,2613278,
All in the Family CDC,CDC,,,PACDC,232802873,All In The Family Group Associates Inc,Philadelphia,medium,0.7,,,0,,,,
Arab American CDC,CDC,,,PACDC,311620684,Arab American Development Corp,Philadelphia,high,1.0,2011,2023,13,,,235996,
Asociacion Puertorriquenos en Marcha,CDC,,,PACDC,231930630,Asociacion Puertorriquenos En Marcha Inc,Philadelphia,high,1.0,2011,2023,13,,2020,33613538,
Beech Companies,CDC,,,PACDC,204968928,Beech Community Services,Philadelphia,medium,0.53,2010,2022,13,,,436068,
Brewerytown-Sharswood NAC/CDC,CDC,,,PACDC,20685211,Brewerytown Sharswood Community Civic Association,Philadelphia,high,0.88,2010,2021,10,2017->2019; 2019->2021,,91500,
Called to Serve CDC,CDC,,,PACDC,464404323,Called To Serve Cdc Inc,Philadelphia,high,1.0,2014,2023,10,,,883926,
Catholic Housing and Community Services,CDC,,,PACDC,822320973,Catholic Housing And Community Services,Philadelphia,high,1.0,,,0,,,,
Centennial Parkside CDC,CDC,,,PACDC,474815728,Centennial Parkside Cdc,Philadelphia,high,1.0,2016,2023,8,,,812649,
Chestnut Hill CDC,CDC,,,PACDC,274673757,Chestnut Hill Community Development Corporation,Philadelphia,high,1.0,2011,2023,13,,,78725,
Community of Compassion CDC,CDC,,,PACDC,331035662,Community Of Compassion Inc,Philadelphia,high,1.0,2021,2021,1,,,198846,
Community Ventures,CDC,,,PACDC,232462126,Community Ventures Inc,Philadelphia,high,1.0,2010,2023,14,,2011; 2023,1640458,
East Falls Development Corporation,CDC,,,PACDC,232805925,East Falls Development Corporation,Phila,high,1.0,2010,2023,14,,2012; 2019; 2020; 2021; 2022,271935,
The Enterprise Center CDC,CDC,,,PACDC,300002632,The Enterprise Center Community Development Corporation,Philadelphia,high,1.0,2012,2023,12,,2022; 2023,3539141,
Esperanza,CDC,,,PACDC,232552707,Nueva Esperanza,Philadelphia,high,0.75,2011,2023,13,,2016; 2019,13454615,
Fairmount CDC,CDC,,,PACDC,233094818,Fairmount Community Development Corporation,Philadelphia,high,1.0,2011,2023,13,,2012; 2021; 2022; 2023,623034,
Frankford CDC,CDC,,,PACDC,232738932,Frankford Community Development Corporation,Philadelphia,high,1.0,2011,2023,13,,2017; 2018; 2019; 2020; 2021; 2022; 2023,3208911,
Germantown United CDC,CDC,,,PACDC,453739378,Germantown United Community Development Corporation,Philadelphia,high,1.0,2015,2023,9,,2016; 2020,606368,
Habitat for Humanity Philadelphia,CDC,,,PACDC,421580163,Habitat For Humanity International Inc,Philadelphia,medium,0.69,2011,2023,13,,,8309601,
HACE,CDC,,,PACDC,,,,none,0.42,,,0,,,,
HELP Development Corp,CDC,,,PACDC,,,,none,0.0,,,0,,,,
Heritage Community Development Corporation,CDC,,,PACDC,232698107,Heritage Community Development Corporation,Philadelphia,high,1.0,,,0,,,,
Hope PHL,CDC,,,PACDC,,,,none,0.0,,,0,,,,
HumanGood East,CDC,,,PACDC,232828862,Humangood East,Lafayette Hl,high,1.0,2016,2023,7,2020->2022,,0,
Hunting Park NAC/CDC,CDC,,,PACDC,474861390,Hunting Park Foundation Inc,Philadelphia,high,0.77,,,0,,,,
ICPIC New Africa Center CDC,CDC,,,PACDC,,,,none,0.0,,,0,,,,
Impact Services Corporation,CDC,,,PACDC,232087348,Impact Services Corp,Philadelphia,high,1.0,2011,2023,13,,2014; 2016; 2019; 2020; 2021; 2022,13359196,
Inglis,CDC,,,PACDC,231352284,Inglis House,Philadelphia,medium,0.67,2011,2023,13,,2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023,36544478,
Innovative Treatment Alternatives,CDC,,,PACDC,232735390,Innovative Treatment Alternatives Inc,Philadelphia,high,1.0,,,0,,,,
Jumpstart Tioga,CDC,,,PACDC,833840366,Jumpstart Tioga,Philadelphia,high,1.0,2019,2019,1,,,5346,
Korean Community Development Services Center,CDC,,,PACDC,232303766,Korean Community Development Services Center,Philadelphia,high,1.0,2011,2023,13,,2019; 2020; 2021; 2022; 2023,1710276,
Lancaster Avenue 21st Century Business Association CDC,CDC,,,PACDC,900502551,Lancaster Avenue 21 St Century Business Association,Philadelphia,high,0.99,2015,2023,7,2016->2019,2020; 2021; 2022; 2023,935900,
Lower North Philadelphia CDC,CDC,,,PACDC,823231994,Lower North Philadelphia Community Development Corporation,Philadelphia,high,1.0,2020,2020,1,,,52494,
The Maple Corporation,CDC,,,PACDC,236432397,Maple Corporation,Philadelphia,high,1.0,2011,2023,13,,2018; 2019; 2021,205245,
