org_name,ein,year,officer_comp,executive_director,title,source_url,notes
African Cultural Alliance of North America,233062024,2011,,,,,
African Cultural Alliance of North America,233062024,2012,,,,,
African Cultural Alliance of North America,233062024,2013,,,,,
African Cultural Alliance of North America,233062024,2014,28586,,,,
African Cultural Alliance of North America,233062024,2015,56955,,,,
African Cultural Alliance of North America,233062024,2016,41425,,,,
African Cultural Alliance of North America,233062024,2017,98047,,,,
African Cultural Alliance of North America,233062024,2018,0,,,,
African Cultural Alliance of North America,233062024,2019,65297,,,,
African Cultural Alliance of North America,233062024,2020,96336,,,,
African Cultural Alliance of North America,233062024,2021,81700,,,,
African Cultural Alliance of North America,233062024,2022,149738,,,,
African Cultural Alliance of North America,233062024,2023,173333,,,,
Arab-American CDC,311620684,2011,,,,,
Arab-American CDC,311620684,2012,,,,,
Arab-American CDC,311620684,2013,,,,,
Arab-American CDC,311620684,2014,,,,,
Arab-American CDC,311620684,2015,,,,,
Arab-American CDC,311620684,2016,,,,,
Arab-American CDC,311620684,2017,,,,,
Arab-American CDC,311620684,2018,,,,,
Arab-American CDC,311620684,2019,,,,,
Arab-American CDC,311620684,2020,,,,,
Arab-American CDC,311620684,2021,,,,,
Arab-American CDC,311620684,2022,,,,,
Arab-American CDC,311620684,2023,0,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2011,218977,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2012,283839,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2013,366250,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2014,425399,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2015,448093,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2016,447898,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2017,546737,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2018,481999,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2019,461721,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2020,638863,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2021,697468,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2022,499289,,,,
Asociación Puertorriqueños en Marcha (APM),231930630,2023,498183,,,,
Beech Interplex,521693162,2011,374105,,,,
Beech Interplex,521693162,2012,393360,,,,
Beech Interplex,521693162,2013,364181,,,,
Beech Interplex,521693162,2014,248830,,,,
Beech Interplex,521693162,2015,357059,,,,
Beech Interplex,521693162,2016,513232,,,,
Beech Interplex,521693162,2017,571296,,,,
Beech Interplex,521693162,2018,601935,,,,
Beech Interplex,521693162,2019,505989,,,,
Beech Interplex,521693162,2020,551262,,,,
Beech Interplex,521693162,2021,500007,,,,
Beech Interplex,521693162,2022,504551,,,,
Beech Interplex,521693162,2023,377933,,,,
Called To Serve CDC,464404323,2014,,,,,
Called To Serve CDC,464404323,2015,,,,,
Called To Serve CDC,464404323,2016,,,,,
Called To Serve CDC,464404323,2017,,,,,
Called To Serve CDC,464404323,2018,,,,,
Called To Serve CDC,464404323,2019,0,,,,
Called To Serve CDC,464404323,2020,0,,,,
Called To Serve CDC,464404323,2021,65423,,,,
Called To Serve CDC,464404323,2022,63000,,,,
Called To Serve CDC,464404323,2023,68000,,,,
Centennial Parkside CDC,474815728,2016,0,,,,
Centennial Parkside CDC,474815728,2017,0,,,,
Centennial Parkside CDC,474815728,2018,0,,,,
Centennial Parkside CDC,474815728,2019,0,,,,
Centennial Parkside CDC,474815728,2020,58000,,,,
Centennial Parkside CDC,474815728,2021,66916,,,,
Centennial Parkside CDC,474815728,2022,59731,,,,
Centennial Parkside CDC,474815728,2023,64417,,,,
Chestnut Hill CDC,274673757,2011,,,,,
Chestnut Hill CDC,274673757,2012,,,,,
Chestnut Hill CDC,274673757,2013,,,,,
Chestnut Hill CDC,274673757,2014,,,,,
Chestnut Hill CDC,274673757,2015,,,,,
Chestnut Hill CDC,274673757,2016,,,,,
Chestnut Hill CDC,274673757,2017,,,,,
Chestnut Hill CDC,274673757,2018,50561,,,,
Chestnut Hill CDC,274673757,2019,,,,,
Chestnut Hill CDC,274673757,2020,,,,,
Chestnut Hill CDC,274673757,2021,,,,,
Chestnut Hill CDC,274673757,2022,,,,,
Chestnut Hill CDC,274673757,2023,,,,,
Community of Compassion CDC,331035662,2021,,,,,
Community Ventures,232462126,2010,118608,,,,
Community Ventures,232462126,2011,200410,,,,
Community Ventures,232462126,2012,177675,,,,
Community Ventures,232462126,2013,141260,,,,
Community Ventures,232462126,2014,99167,,,,
Community Ventures,232462126,2015,106790,,,,
Community Ventures,232462126,2016,113927,,,,
Community Ventures,232462126,2017,115150,,,,
Community Ventures,232462126,2018,118836,,,,
Community Ventures,232462126,2019,119717,,,,
