org_name,ein,title,source,url,date
African Cultural Alliance of North America,233062024,"‘If you look at Africatown now, it looks like the City of Philadelphia’: Inside the Southwest cultural hub - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVDlHcTVIa1Z6UFkxOU5uRTIyT1VXTElTVDdVbnp3LS1hSE5NNFptVkxRUEIycVJ0SXlsZVNFLThhQU1zVFBsUU0tZDNZaG0xZEI5WERtMGJ3QTJ1OHl4Vk45Nk40SjBZTWF2bXpaNXdLSGRxcEdZTWNBc0lHUTJVMkszQnk?oc=5,2026-06-19
African Cultural Alliance of North America,233062024,Philadelphia opens Immigrant Heritage Month with 250 years of stories - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMURkUmo4VERfM2U1RkNLdXE4Y2hiMUFFUS1WelFhcWRGTEFIVUxUSVN5WlhPM1VFUGpudkVLV05OZ3M4aGZPVHh6VjFjb1NtVi1kM3FvNDlBRWdGakZNTjMtNWpoOE9HNHVXbGhsWnpRTlFaenVsbFVtTW1oQlY2QUF30gGCAUFVX3lxTFAxRGRSajhURF8zZTVGQ0t1cThjaGIxQUVRLVZ6UWFxZEZMQUhVTFRJU3laWE8zVUVQam52RUtXTk5nczhoZk9UeHpWMWNvU21WLWQzcW80OUFFZ0ZqRk1OMy01amg4T0c0dVdsaGxaelFOUVp6dWxsVW1NbWhCVjZBQXc?oc=5,2026-06-07
African Cultural Alliance of North America,233062024,African and diaspora nations converge in Philadelphia for FIFA World Cup 2026 - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb3RNdXl6Z1ZhS2MwSDMyUzNQZGtUMHNfWXJxZmRZNVVhOFpDT0J2bzlWTVZ2bjE3ZGkxUnF1UnFzLUVZTGRObnJSd0hhSHVRRmFpc0poTnc3eWxmZlBkUmVCelVXdUZ3aUE4STFhV1BhVXZCSm5IdUNSN3M4eDNjVlBjTXBvdUVaODU3YUYwZkZVRG1lbDF2ZmphTEdKdkdNbXdXdi1rTU55Zk45aFJuRVRSZzVyQ3FtQ1AwVFpxVHdCem90Y2ZnRHB1eGc3cTB4WV9mSWgyVmtTNkdRejlMMWVscDNIMFMySXpPRFdn?oc=5,2026-06-06
African Cultural Alliance of North America,233062024,"Africatown signage unveiled in Southwest Philadelphia, marking cultural hub - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxNb25BSFloUTRzbWh6bXBKTWhYTmhKUnlHMHZNNXR4dER1NjgwRWoyYTlGY3NtVjdnRjA5bzJYZV93bHhQOXdmOUJ6ZHFOQlR6Nl9DemFQeEd2eVJwYzV5OEZaN3Z6MXNxY0txdUtnTnpsdGpNVDl2UXdzS0h2dEdydHFyalM0U3FZM09GWG1ENE1ERlZZMXhTVlgtWGpvQXYzMTdEbm5n0gGrAUFVX3lxTE5rM0hWejI1X1ItbC1XbW1kdTVBYTYxWFJqMDZNYldYeUVnTnJONDNkMGQ1ZDJVRUZ0Mm1HZUlCcXUxeHo2WTJJV0NoVXQ2MElaQ2tIaWRLYUFZdUVuMkEtZC1ZaGlQbjJTTkE3bDRzUWJDTDR5VEJwMXJqOFNWZ1REYUdldHVlWHVDS3JteVNvOHJOLWVZNFE0MXJnQk1fYWNpby1odlFlLVVPbw?oc=5,2026-06-05
African Cultural Alliance of North America,233062024,"The past, present, and future of the ODUNDE festival - Broad Street Review",Broad Street Review,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbXdhbUQwSmdTRjQyTktUaUxUSGZPUE9GT2pDNFhTNkt1T3NrZ29Vak9KZkxjdEVfQTN0Z3hjbnFkV3dfOWFMNzRXTXlNSmhfOGp4WEVjdzRSdkRlMVR5M3FmS0liVWR6Tk1zaTdhNmJzZ1dJVmVHY20xOTAyWW8zMmpYaDAxX19uQ1duMGN2RnJOYXFaOWczRw?oc=5,2026-06-03
African Cultural Alliance of North America,233062024,Ring It On! One Philly: A United Celebration | Office of Special Events - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1VrajRfSG1tSkZMRDZVazRGZWUxSW5RR3ppakIxZ0RFU0k4SzdEQTJMbmJYamxTeDdocGM1Z0hXYmU3NkVESUY1ckhndER5YVVKSERmV2FCdmt5MWxDa1JZNTA2OEMxc1ZvRlFxU1ZDSmFndUxmYVFmS2IwLUNzVHRB?oc=5,2026-04-29
Arab-American CDC,311620684,Philly pizza shop owner loses land but not livelihood to eminent domain - WHYY,WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWnp5SUpMSExGRGNXLWFIUzRKYnBHR0tycmE3NFV2eGZZTXFLNjBieGZ3bGhqQVJFNGgwcnBPRTRxQnV3T3ZiZE1RUl96dlkyVVlDNGwyMlBfeUhTTlRpU3JqSFZWSk4yZHFsb0lhM2ZkbDhfV1RhUm83b3FjMkM5RXVZTHZ6WEJnWlVRcHlsbms1VVRoTk1YUF9icmJsRGc?oc=5,2014-04-24
Arab-American CDC,311620684,Eminent Domain Battle Heats Up in Kensington - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMingFBVV95cUxOazRVdE4wTzItYXRDVjc2WE1YQklOUzc1NjE2dlh0VlVrZXdYZnU1RlY2dkQzWEpsemdJN0Q4NGx4RzFXUHc3VFQwakxsejg2c09uNDdYbi1PQWdnMXc0em9fLXQwUHVwdUoxQVJ3cUpuNUtDbTZyR1BsMklHMHpyYlFnUkZ6eFpRSUkxSDNfXzBUVlowOFBLWG84eGxqd9IBpgFBVV95cUxNZnRJTFRYSWZfWnlNM3JhRU5zZkduNjc5Rm94LWNnUVhTQjh1dmF3NEkyTFNNcm51alZxYTVCSzFwTVNLV25YU1VTcmFWeWFvTEZlQ29kZWhYc3c1ZExwaVFveGJCaWlwLUZmZzQ5ZWtSOWxvM0N1SzJ5cGtkSEI1amZWMy1ZR1pFMWJONndVYWFyNUxPVHRDSzRaZmNpcUpScUpYdl93?oc=5,2013-07-03
Asociación Puertorriqueños en Marcha (APM),231930630,Sugar Cane Festival honors Puerto Rican roots in Philadelphia - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMinwFBVV95cUxNejVoanROaVJsRW9fdUNiaDdpc2VMblBsekIxRkZjakNhQWdJR09rWVNuVTFZUmJUWUxZOUdFejFfZzh5Y29vVlVwaEJyb2xEVnNCLVR3R1UxUDY1YzBiZFNGY2ZUSTJSN2RqVzV3cjZGSC15VF9hd0RKSU5Yc1FxVUY3ZngwY1hTcnYtN3VxMjBWR2tGNE5wdDRDckplMEnSAZ8BQVVfeXFMTXo1aGp0TmlSbEVvX3VDYmg3aXNlTG5QbHpCMUZGY2pDYUFnSUdPa1lTblUxWVJiVFlMWTlHRXoxX2c4eWNvb1ZVcGhCcm9sRFZzQi1Ud0dVMVA2NWMwYmRTRmNmVEkyUjdkalc1d3I2RkgteVRfYXdESklOWHNRcVVGN2Z4MGNYU3J2LTd1cTIwVkdrRjROcHQ0Q3JKZTBJ?oc=5,2026-06-12
Asociación Puertorriqueños en Marcha (APM),231930630,Jennifer Rodríguez: Latino leadership and economic development in Philadelphia - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaXN0OVlSSmZkV1ZfUUM1V0piN0hlaWhoaVZSM1V5dEdhbU9mb3VWU0xBNEYzeVZvaHpCNlY0a0dsd2dRV0xsQXBzUDBnZk9UaGprb3lYSFV2eTFkTFpxS3JhX1lEd1ZkTkpZUnRsNjhLRWd0MVhBenhQM3QtYjd0VF9hbnRKWklyOS1GSTFsNklIakVjanlaeVJpZmVNdVlRTXIxaW9Sb3F2cVp0QkhlLUJWOHrSAbQBQVVfeXFMTmlzdDlZUkpmZFdWX1FDNVdKYjdIZWloaGlWUjNVeXRHYW1PZm91VlNMQTRGM3lWb2h6QjZWNGtHbHdnUVdMbEFwc1AwZ2ZPVGhqa295WEhVdnkxZExacUtyYV9ZRHdWZE5KWVJ0bDY4S0VndDFYQXp4UDN0LWI3dFRfYW50SlpJcjktRkkxbDZJSGpFY2p5WnlSaWZlTXVZUU1yMWlvUm9xdnFadEJIZS1CVjh6?oc=5,2026-03-14
Asociación Puertorriqueños en Marcha (APM),231930630,Presente on the Parkway: Photos from Philadelphia’s 2025 Puerto Rican Day Parade - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZVJmRVA5aS1rckZEYlRzTzVpbTNod3JiN1Z4M09tM1NqNmZ1a2RFQWJTaEY0YTB0ZGFtd3RENmYwRzNaY2tNNDBjTkxZR2FOLUhtbElvYjJRUzc1Z0lNVlZoUkFkdG9uNTl1YXkwbnhrdjNDN0NKeXF1Ui1OQzM2X2lxOUE5SzdoczR4WHR3WlRodGdNRmFSb051NGYxU2xUSWdtMDFqQjJaSEZIdnU0V19R?oc=5,2025-09-29
Asociación Puertorriqueños en Marcha (APM),231930630,"“We have the poner. We just need to exercise it, together.” Nilda Ruiz - Impacto Media",Impacto Media,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM3NXXzhGaWNKMFdjNlE5UnI2TmVVVjdEQ0hnd1h0dlExNEJONEFKczZRUVFvdHFaTFVPOUFObVo0TjRSRFJQYXEzdVYxSWhtcWdrMHplUHRIdE96TGhob3BuOEtnZkZIYjV4LXNiMHprWTA0UW80bFFPSW4tTWVnekRiLXk2UTFzTTRnR20zYlpJUHlXVU93VE8wZ0tPRER5S2xnU9IBpAFBVV95cUxOM3NXXzhGaWNKMFdjNlE5UnI2TmVVVjdEQ0hnd1h0dlExNEJONEFKczZRUVFvdHFaTFVPOUFObVo0TjRSRFJQYXEzdVYxSWhtcWdrMHplUHRIdE96TGhob3BuOEtnZkZIYjV4LXNiMHprWTA0UW80bFFPSW4tTWVnekRiLXk2UTFzTTRnR20zYlpJUHlXVU93VE8wZ0tPRER5S2xnUw?oc=5,2025-09-12
Asociación Puertorriqueños en Marcha (APM),231930630,Plans to develop “Paseo Boricua” and restore the historic Teatro Puerto Rico unveiled by APM - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMie0FVX3lxTE8yb2p0OGV3TlJCV2czLWtyOUpfMVo0c2JnQl9uTHFkTHNFQkZmd3VXZlQ3anh2d1hqMW1WVzl3NlN3S1A3d2ItdlRHM1d4Yy1RVnhwRjdGU0JobktFV3NlOUUxbUtfazhLbU1JX0phWTNONUhpWXFLX2VXb9IBe0FVX3lxTE8yb2p0OGV3TlJCV2czLWtyOUpfMVo0c2JnQl9uTHFkTHNFQkZmd3VXZlQ3anh2d1hqMW1WVzl3NlN3S1A3d2ItdlRHM1d4Yy1RVnhwRjdGU0JobktFV3NlOUUxbUtfazhLbU1JX0phWTNONUhpWXFLX2VXbw?oc=5,2025-09-06
Asociación Puertorriqueños en Marcha (APM),231930630,Pennrose Announces Maria Rodriguez as Vice President & Legal Counsel - Yield PRO,Yield PRO,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03c3JCMTgtZzM4NzBnTFJLN0dvSExuODYtQ1oxSVlfN1hXcERRanF5aDVRYW1Mc254X1d0MER3QVUydzJ3d19NVDVOUnB1dnJIclFtMG80UXk?oc=5,2025-09-05
Beech Interplex,521693162,"18 Philly nonprofits get boost through efforts from Beech Companies, Inc. - phillytrib.com",phillytrib.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOamFYaW0zWXJfMDllZjN6OFZtVUZoUXU0SksxT0tTRk1Qcmd3czIwWUhpTmZ2SHNMQ2NBa19sblRHaEJJR09XMmpuQzd0YmRiWUduVWJjR1lIUG1JRDVwTElPbmxrZERTQnVXUEhyUEJwS2tydk5tbzdtRW1DZWV5UzV1WVRyZ0RxT0VVZjZSOE1mNGticVZ2WU5ESHRDcG9RYTQxam1lVDlScnQ3cTc4UWJHTWJpdTMtNW92Njhzb04tQUNEUzJIaW5zM3ktMGhfOUJHLTJrREtmNUl5czRkVVFHcVJvOUI2d0p4T3dyVWpTY1g3aUow?oc=5,2025-02-11
Beech Interplex,521693162,Investors move to seize student housing near Temple from community developer Beech Co. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTR1V0J1SXg1R1lUOE1RaFk2cWpvbVFZOHhkQmtKbTRRcl9FSms3V0ZNc0ZjT200Q0huWEM1aGdrMHVyN19UMmRVQ0Fpb0lWdUowZlBMaWkwOS1zN3FUYkVaSnNuQ3lwWERwbks2d256M25EbGF1YkszbFBLbVplMjdzVl9QbFozazRKdE1RQzV3azNSZWt5RDNrQ3VKdHVOR3BXY3RVZzFMWDBVNGUtYTRSYXVqdU1wM1E?oc=5,2024-11-06
Beech Interplex,521693162,Temple welcomes two new members to its Board of Trustees - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRUdmM0pEWXJ2MTQzZzdEUmRkVzZCZXhVaTVHWXJHNWRNaHNlNVN6V0VMWElxYTZOUmdQZThwcVpXNmJqb0RZOHRMZTRDbkZfT0l1QVJxRkQyV3NGQVRyY1NnYlhaVUhfUndZWWhaYWQ5TnNUZHNlcXZBQ3k1V3pNYzVjMEI5NFR6NkJadC1YQWIzTUU?oc=5,2024-01-03
Beech Interplex,521693162,Beech celebrates neighborhood transformation over 30 years - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYlU0NGw5YmljRFpvS3JNQmItOXpEQmVoc1M2d2MzaXR6UTk3Y3A0ZW43djh5Q2FzTDNGcDdVVFV3VjN3TmIwQXd4UEU1ZlFpRjRIUUZUTUplRHN6S0RDQkN4SG8xNmU2bEJMOXlJWEtQd1g0OUhMSDEtc3ppNzl4VC0wSVpTd0JvU0Q1bUxvaGhEcnZnaURZUi1yU0tSazJiYm9uV2RJcVlSWnlvWGhJU0hjU19Ic0E2Qnd3dGh6OW56bUt0b0JvZDZVRGN3U0xoZW1Sa19jMEw5eGxyUDVXUTRWQzJwZw?oc=5,2022-06-21
Beech Interplex,521693162,Beech Companies in North Central Philadelphia serves small business owners and non-profits - The Philadelphia Sunday Sun,The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOVhsSVFRbFBGdlJCemVtemZ5NkJTZEdiQlBsR2tuRG1ha21Hc0pmY1pSM0FGMXJ0VUtYSVZER09LOWxQUEI3c0ptUXF5UUNtWVQ3VGZ2OEtpMkRlUjJpMGNCcUs5di1MczFyUjZMSWc4aVY3M3k4ZVBEalNoOW5HZDZKLWh0Z05aUVB0MVl2MHhSUTMtamZQbWRIcndlRWlycmVvbWpxdXZNSFdBU091THgyVmZDQ1MzaFE?oc=5,2020-06-25
