org_name,ein,title,source,url,date
African Cultural Alliance of North America,233062024,Africatown Diaspora Festival celebrates African and Caribbean cultures in Southwest Philadelphia - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeDQwWnBMVWQ0OUxDUDF4bi0tRzJ0ejE4S0xPX3BuS1RseGFOOTdxRU1jaXdvWWRIVDBPR0tqTERhX2pEOWlNTkw4U0NIMlRMOXh3OWRWdjBiSURNZTdGMk9wcVZtVTJhd1UxYTN4bE0xelYzUWZWZHNFdG1zRzBPREZxY2d2UmRyQ1Jyc0JoamNpb3g0YjZqR3FUWWtIcS0yOUlr?oc=5,2026-06-28
African Cultural Alliance of North America,233062024,Africatown Signage Reveiled - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5QcnJ0V2dNSU81Rlp2RHpDMS1KcDJZZnNma3lKeHRsRHlzTmJoczRvdUR2WmVCYnpPYXNlOFNLN1oyLXZ1cTFBWHZBUXlIRkJ5aXlIaXp3c1RubjlRZkJjZTJtSUxrNFJ6SUlLQTNB?oc=5,2026-06-26
African Cultural Alliance of North America,233062024,Trump could undo Philly trade ties to Africa | Opinion - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX3dlSkVDNXZqRmNRUE5lT21yQkJkVkwzOGlpLVV3akJROTJjWXd5RUU0TTRCa3lDRU1HM3otMzFVS3A3d2JqWnNxLXVxdHpydFZvNlRUOVZlTzRoc3QtVEVJRzlEaTcxWGRDVGxhVEdDZzd3WWZLaVc3SDZiX2xJMndNNmtqZnE4UnBRb3p2Y2c0MUxz?oc=5,2026-06-25
African Cultural Alliance of North America,233062024,"‘If you look at Africatown now, it looks like the City of Philadelphia’: Inside the Southwest cultural hub - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVDlHcTVIa1Z6UFkxOU5uRTIyT1VXTElTVDdVbnp3LS1hSE5NNFptVkxRUEIycVJ0SXlsZVNFLThhQU1zVFBsUU0tZDNZaG0xZEI5WERtMGJ3QTJ1OHl4Vk45Nk40SjBZTWF2bXpaNXdLSGRxcEdZTWNBc0lHUTJVMkszQnk?oc=5,2026-06-19
African Cultural Alliance of North America,233062024,Philadelphia opens Immigrant Heritage Month with 250 years of stories - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMURkUmo4VERfM2U1RkNLdXE4Y2hiMUFFUS1WelFhcWRGTEFIVUxUSVN5WlhPM1VFUGpudkVLV05OZ3M4aGZPVHh6VjFjb1NtVi1kM3FvNDlBRWdGakZNTjMtNWpoOE9HNHVXbGhsWnpRTlFaenVsbFVtTW1oQlY2QUF30gGCAUFVX3lxTFAxRGRSajhURF8zZTVGQ0t1cThjaGIxQUVRLVZ6UWFxZEZMQUhVTFRJU3laWE8zVUVQam52RUtXTk5nczhoZk9UeHpWMWNvU21WLWQzcW80OUFFZ0ZqRk1OMy01amg4T0c0dVdsaGxaelFOUVp6dWxsVW1NbWhCVjZBQXc?oc=5,2026-06-07
African Cultural Alliance of North America,233062024,"Africatown signage unveiled in Southwest Philadelphia, marking cultural hub - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxNb25BSFloUTRzbWh6bXBKTWhYTmhKUnlHMHZNNXR4dER1NjgwRWoyYTlGY3NtVjdnRjA5bzJYZV93bHhQOXdmOUJ6ZHFOQlR6Nl9DemFQeEd2eVJwYzV5OEZaN3Z6MXNxY0txdUtnTnpsdGpNVDl2UXdzS0h2dEdydHFyalM0U3FZM09GWG1ENE1ERlZZMXhTVlgtWGpvQXYzMTdEbm5n0gGrAUFVX3lxTE5rM0hWejI1X1ItbC1XbW1kdTVBYTYxWFJqMDZNYldYeUVnTnJONDNkMGQ1ZDJVRUZ0Mm1HZUlCcXUxeHo2WTJJV0NoVXQ2MElaQ2tIaWRLYUFZdUVuMkEtZC1ZaGlQbjJTTkE3bDRzUWJDTDR5VEJwMXJqOFNWZ1REYUdldHVlWHVDS3JteVNvOHJOLWVZNFE0MXJnQk1fYWNpby1odlFlLVVPbw?oc=5,2026-06-05
African Cultural Alliance of North America,233062024,African and diaspora nations converge in Philadelphia for FIFA World Cup 2026 - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb3RNdXl6Z1ZhS2MwSDMyUzNQZGtUMHNfWXJxZmRZNVVhOFpDT0J2bzlWTVZ2bjE3ZGkxUnF1UnFzLUVZTGRObnJSd0hhSHVRRmFpc0poTnc3eWxmZlBkUmVCelVXdUZ3aUE4STFhV1BhVXZCSm5IdUNSN3M4eDNjVlBjTXBvdUVaODU3YUYwZkZVRG1lbDF2ZmphTEdKdkdNbXdXdi1rTU55Zk45aFJuRVRSZzVyQ3FtQ1AwVFpxVHdCem90Y2ZnRHB1eGc3cTB4WV9mSWgyVmtTNkdRejlMMWVscDNIMFMySXpPRFdn?oc=5,2026-06-05
African Cultural Alliance of North America,233062024,"The past, present, and future of the ODUNDE festival - Broad Street Review",Broad Street Review,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbXdhbUQwSmdTRjQyTktUaUxUSGZPUE9GT2pDNFhTNkt1T3NrZ29Vak9KZkxjdEVfQTN0Z3hjbnFkV3dfOWFMNzRXTXlNSmhfOGp4WEVjdzRSdkRlMVR5M3FmS0liVWR6Tk1zaTdhNmJzZ1dJVmVHY20xOTAyWW8zMmpYaDAxX19uQ1duMGN2RnJOYXFaOWczRw?oc=5,2026-06-03
Arab-American CDC,311620684,Philly pizza shop owner loses land but not livelihood to eminent domain - WHYY,WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWnp5SUpMSExGRGNXLWFIUzRKYnBHR0tycmE3NFV2eGZZTXFLNjBieGZ3bGhqQVJFNGgwcnBPRTRxQnV3T3ZiZE1RUl96dlkyVVlDNGwyMlBfeUhTTlRpU3JqSFZWSk4yZHFsb0lhM2ZkbDhfV1RhUm83b3FjMkM5RXVZTHZ6WEJnWlVRcHlsbms1VVRoTk1YUF9icmJsRGc?oc=5,2014-04-24
Asociación Puertorriqueños en Marcha (APM),231930630,Nilda Ruiz and her unwavering mission to transform lives - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMWx0dkRIT1VFOVJwQzBCQVRBc29zMXpZdnN0V0hhblJfeDVQUzBKNExjOG82SmRESDNOUmJqRWE1WEFsWnNUc3Q4M293dVpIVTJtVEF3VzkyeHZIMndWQnhoc3NMWHZSV0M1WUxOUzE0WnpIV3hBYlY3SVBSTF9iMUxJTm5La091OWlpa3hFTmZVNkVZWnFiMmtBek1wRy1RdEtqMTBSbjhhQThkb0HSAa4BQVVfeXFMTzFsdHZESE9VRTlScEMwQkFUQXNvczF6WXZzdFdIYW5SX3g1UFMwSjRMYzhvNkpkREgzTlJiakVhNVhBbFpzVHN0ODNvd3VaSFUybVRBd1c5Mnh2SDJ3VkJ4aHNzTFh2UldDNVlMTlMxNFp6SFd4QWJWN0lQUkxfYjFMSU5uS2tPdTlpaWt4RU5mVTZFWVpxYjJrQXpNcEctUXRLajEwUm44YUE4ZG9B?oc=5,2026-07-17
Asociación Puertorriqueños en Marcha (APM),231930630,APM strengthens Philadelphia’s fight against gun violence - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYlpzSUNPMExYQmpmR0tzdjNLM2cwSW0tT1lZVHAwLWhnQ3FTOTRYMXpRdDI2eUh5Z0M0NUhwZ2cyTVFKZ3Q4N3lNRlBiWXF2QUM0MFo1NnUwLUQ2UmRucHhrTDZ0M1JJT3JMOXNLdTdPUGxyYm1xM3ZvMXptTF9YZnRZOFFtVTZUTndkWDNFa18wblFiYjVGR3BiRGdPd1M0T21MaU16azJtTFpEWWtYazJtbE40cm5YNkHSAboBQVVfeXFMTWJac0lDTzBMWEJqZkdLc3YzSzNnMEltLU9ZWVRwMC1oZ0NxUzk0WDF6UXQyNnlIeWdDNDVIcGdnMk1RSmd0ODd5TUZQYllxdkFDNDBaNTZ1MC1ENlJkbnB4a0w2dDNSSU9yTDlzS3U3T1BscmJtcTN2bzF6bUxfWGZ0WThRbVU2VE53ZFgzRWtfMG5RYmI1RkdwYkRnT3dTNE9tTGlNemsybUxaRFlrWGsybWxONHJuWDZB?oc=5,2026-07-10
Asociación Puertorriqueños en Marcha (APM),231930630,Jennifer Rodríguez: Latino leadership and economic development in Philadelphia - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaXN0OVlSSmZkV1ZfUUM1V0piN0hlaWhoaVZSM1V5dEdhbU9mb3VWU0xBNEYzeVZvaHpCNlY0a0dsd2dRV0xsQXBzUDBnZk9UaGprb3lYSFV2eTFkTFpxS3JhX1lEd1ZkTkpZUnRsNjhLRWd0MVhBenhQM3QtYjd0VF9hbnRKWklyOS1GSTFsNklIakVjanlaeVJpZmVNdVlRTXIxaW9Sb3F2cVp0QkhlLUJWOHrSAbQBQVVfeXFMTmlzdDlZUkpmZFdWX1FDNVdKYjdIZWloaGlWUjNVeXRHYW1PZm91VlNMQTRGM3lWb2h6QjZWNGtHbHdnUVdMbEFwc1AwZ2ZPVGhqa295WEhVdnkxZExacUtyYV9ZRHdWZE5KWVJ0bDY4S0VndDFYQXp4UDN0LWI3dFRfYW50SlpJcjktRkkxbDZJSGpFY2p5WnlSaWZlTXVZUU1yMWlvUm9xdnFadEJIZS1CVjh6?oc=5,2026-03-14
Asociación Puertorriqueños en Marcha (APM),231930630,Presente on the Parkway: Photos from Philadelphia’s 2025 Puerto Rican Day Parade - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZVJmRVA5aS1rckZEYlRzTzVpbTNod3JiN1Z4M09tM1NqNmZ1a2RFQWJTaEY0YTB0ZGFtd3RENmYwRzNaY2tNNDBjTkxZR2FOLUhtbElvYjJRUzc1Z0lNVlZoUkFkdG9uNTl1YXkwbnhrdjNDN0NKeXF1Ui1OQzM2X2lxOUE5SzdoczR4WHR3WlRodGdNRmFSb051NGYxU2xUSWdtMDFqQjJaSEZIdnU0V19R?oc=5,2025-09-29
Asociación Puertorriqueños en Marcha (APM),231930630,"“We have the poner. We just need to exercise it, together.” Nilda Ruiz - Impacto Media",Impacto Media,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM3NXXzhGaWNKMFdjNlE5UnI2TmVVVjdEQ0hnd1h0dlExNEJONEFKczZRUVFvdHFaTFVPOUFObVo0TjRSRFJQYXEzdVYxSWhtcWdrMHplUHRIdE96TGhob3BuOEtnZkZIYjV4LXNiMHprWTA0UW80bFFPSW4tTWVnekRiLXk2UTFzTTRnR20zYlpJUHlXVU93VE8wZ0tPRER5S2xnU9IBpAFBVV95cUxOM3NXXzhGaWNKMFdjNlE5UnI2TmVVVjdEQ0hnd1h0dlExNEJONEFKczZRUVFvdHFaTFVPOUFObVo0TjRSRFJQYXEzdVYxSWhtcWdrMHplUHRIdE96TGhob3BuOEtnZkZIYjV4LXNiMHprWTA0UW80bFFPSW4tTWVnekRiLXk2UTFzTTRnR20zYlpJUHlXVU93VE8wZ0tPRER5S2xnUw?oc=5,2025-09-12
Asociación Puertorriqueños en Marcha (APM),231930630,Plans to develop “Paseo Boricua” and restore the historic Teatro Puerto Rico unveiled by APM - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMie0FVX3lxTE8yb2p0OGV3TlJCV2czLWtyOUpfMVo0c2JnQl9uTHFkTHNFQkZmd3VXZlQ3anh2d1hqMW1WVzl3NlN3S1A3d2ItdlRHM1d4Yy1RVnhwRjdGU0JobktFV3NlOUUxbUtfazhLbU1JX0phWTNONUhpWXFLX2VXb9IBe0FVX3lxTE8yb2p0OGV3TlJCV2czLWtyOUpfMVo0c2JnQl9uTHFkTHNFQkZmd3VXZlQ3anh2d1hqMW1WVzl3NlN3S1A3d2ItdlRHM1d4Yy1RVnhwRjdGU0JobktFV3NlOUUxbUtfazhLbU1JX0phWTNONUhpWXFLX2VXbw?oc=5,2025-09-06
Asociación Puertorriqueños en Marcha (APM),231930630,Pennrose Announces Maria Rodriguez as Vice President & Legal Counsel - Yield PRO,Yield PRO,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03c3JCMTgtZzM4NzBnTFJLN0dvSExuODYtQ1oxSVlfN1hXcERRanF5aDVRYW1Mc254X1d0MER3QVUydzJ3d19NVDVOUnB1dnJIclFtMG80UXk?oc=5,2025-09-05
