org_name,ein,title,source,url,date
ACHIEVEAbility,232215980,Hundreds of Volunteers take part in ACHIEVEability's Impact Day in West Philadelphia - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWEpWeVRGNnR4bXlzRUNkeHBxaUs4Z0k4Q216SWpucTNaZG94MjhXekdIUTZ4N2pLVXk0NkhUTHVNdmViaVpoa3lwSGxTMlBVYTd1VWdkWjMxdUZuXzM4T25URU5lVG5DWG1LZ2hVQ1Q3SlEzc2JJWlptLUNMMml4NjZldkFxMzlSR1VRMzlhS0ZkaU5hUk5kVXF6a3hkdDVxUjBpSE51a3ZwQdIBrwFBVV95cUxOY3ZoTWtFX1prWnpKMFBpTXA0ZVpqT0dQa3k2UFIxaGtiSy1jTmpQYUMzWllEVXhYbXNDTDRReUJYUzBiYldCMXBZdUp4ZjU1a0JhTkNrNnRoemREaGExYkNPV09COUxvdFVCRTZpRUtVSzYxbFRtSE5ZSnRJNi1yR1VuVkxYSmlkbkVIdVV5SExJUmJ4cl9FMzR0U25vUzVFQUZpVUhwRlI0NzRvRllj?oc=5,2026-04-24
ACHIEVEAbility,232215980,ACHIEVEability Impact Day - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5hLVlkM0c4bnlVbW5aU0ROcTJvb090Uk1Edl9PVkw3SHdGUzBqNXNYY21ITVBYaks1THlzWnNuRTNRM05IaGR1eFlxWVlaNWo1S1JndHZCUjNMazRW0gFiQVVfeXFMTzFTTW1QRTNHQ3RhYU5uTjRLelgzckM4OHcwdnpvQkhMdFEtREVwS3oyWHJqbE9JSHg5RkUzdF9tVlFYYjNPRENCbWFsNGtDNHRlRnhOX195LXpIU1R1QUJJRVE?oc=5,2026-04-24
ACHIEVEAbility,232215980,Uber program that gives free rides to seniors expands to Northeast Philly - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMieEFVX3lxTE92dmVfOXltTWd1aThraWc0U253MThmUERQcU5KcUVQdERjVFFoRE1mVmlyeGN6cEt3TlFpZUxzckFMRjZRUDNsNG9ULUNlZjJyX2tqZEJULXBPVzF2VXFobUFYcWQ4X2gybEIyREhBekxRZl9EZDNibA?oc=5,2026-03-30
ACHIEVEAbility,232215980,Uber offering free rides to Philly seniors amid SEPTA cuts - WHYY,WHYY,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBUU08yRlhhOWFDZEN0V2tFclFVUHFnYXFkRG1UR0NqdDFKTmdqZEZpc2toT1RLZHU3SU9DLXEzTmdjbkR5OElEak44Q29xMzJJUFBQWXhZYnB3ei1HOV9nOUZfWQ?oc=5,2025-08-29
ACHIEVEAbility,232215980,West Philadelphia fabric shop owner gets boost for legacy business with new storefront - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdzJmUjFqeV9wMVc2OW1iWkNhYVJQVXFjTHNzTXc5Y0lBLXM1eWs0WXZmbVI0YjA5ZG1xU1BtV2lncjBmejBzWVRWNzJWZ19ia25xLWR4dE1lTnAwU0FBV25DWF9lNXJFbHJhLVd2YjNqSXZsTHhfOTdQSXFqY2NNT0FINEM3clI0UzI4UERBUXZPVFRPNnZxR3lHV2pibHBnRTJNeTVhMlJPeFNZRGYtemVvN1BERF9WczVmcE0zcnB4bHR3WmhQLVhGUlNhLVR6WHVR?oc=5,2025-08-14
ACHIEVEAbility,232215980,Good Day Uncut: ACHIEVEability - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBjSjlSSWxZeEc0ZVpaYjdkdDkycG5UM0xrdmVRRDVKQ2lsbnNBTmtFQnQyMDNSSjB0MXAyQmVHdW51b2FpcFJiOFR0Y9IBUEFVX3lxTE0tQzVhWkVHVXRJcEdkbllYWWtzYVhPbm5JdkFlYllMSmRRb0lLNXA2ZDIwQjZ5amcxQy11TnhBaHRBVXY5dW5ReTg2V29UMVJ0?oc=5,2025-04-25
African Cultural Alliance of North America,233062024,"‘If you look at Africatown now, it looks like the City of Philadelphia’: Inside the Southwest cultural hub - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihAFBVV95cUxNVDlHcTVIa1Z6UFkxOU5uRTIyT1VXTElTVDdVbnp3LS1hSE5NNFptVkxRUEIycVJ0SXlsZVNFLThhQU1zVFBsUU0tZDNZaG0xZEI5WERtMGJ3QTJ1OHl4Vk45Nk40SjBZTWF2bXpaNXdLSGRxcEdZTWNBc0lHUTJVMkszQnk?oc=5,2026-06-19
African Cultural Alliance of North America,233062024,Philadelphia opens Immigrant Heritage Month with 250 years of stories - Impacto Media,Impacto Media,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMURkUmo4VERfM2U1RkNLdXE4Y2hiMUFFUS1WelFhcWRGTEFIVUxUSVN5WlhPM1VFUGpudkVLV05OZ3M4aGZPVHh6VjFjb1NtVi1kM3FvNDlBRWdGakZNTjMtNWpoOE9HNHVXbGhsWnpRTlFaenVsbFVtTW1oQlY2QUF30gGCAUFVX3lxTFAxRGRSajhURF8zZTVGQ0t1cThjaGIxQUVRLVZ6UWFxZEZMQUhVTFRJU3laWE8zVUVQam52RUtXTk5nczhoZk9UeHpWMWNvU21WLWQzcW80OUFFZ0ZqRk1OMy01amg4T0c0dVdsaGxaelFOUVp6dWxsVW1NbWhCVjZBQXc?oc=5,2026-06-07
African Cultural Alliance of North America,233062024,African and diaspora nations converge in Philadelphia for FIFA World Cup 2026 - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb3RNdXl6Z1ZhS2MwSDMyUzNQZGtUMHNfWXJxZmRZNVVhOFpDT0J2bzlWTVZ2bjE3ZGkxUnF1UnFzLUVZTGRObnJSd0hhSHVRRmFpc0poTnc3eWxmZlBkUmVCelVXdUZ3aUE4STFhV1BhVXZCSm5IdUNSN3M4eDNjVlBjTXBvdUVaODU3YUYwZkZVRG1lbDF2ZmphTEdKdkdNbXdXdi1rTU55Zk45aFJuRVRSZzVyQ3FtQ1AwVFpxVHdCem90Y2ZnRHB1eGc3cTB4WV9mSWgyVmtTNkdRejlMMWVscDNIMFMySXpPRFdn?oc=5,2026-06-06
African Cultural Alliance of North America,233062024,"Africatown signage unveiled in Southwest Philadelphia, marking cultural hub - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxNb25BSFloUTRzbWh6bXBKTWhYTmhKUnlHMHZNNXR4dER1NjgwRWoyYTlGY3NtVjdnRjA5bzJYZV93bHhQOXdmOUJ6ZHFOQlR6Nl9DemFQeEd2eVJwYzV5OEZaN3Z6MXNxY0txdUtnTnpsdGpNVDl2UXdzS0h2dEdydHFyalM0U3FZM09GWG1ENE1ERlZZMXhTVlgtWGpvQXYzMTdEbm5n0gGrAUFVX3lxTE5rM0hWejI1X1ItbC1XbW1kdTVBYTYxWFJqMDZNYldYeUVnTnJONDNkMGQ1ZDJVRUZ0Mm1HZUlCcXUxeHo2WTJJV0NoVXQ2MElaQ2tIaWRLYUFZdUVuMkEtZC1ZaGlQbjJTTkE3bDRzUWJDTDR5VEJwMXJqOFNWZ1REYUdldHVlWHVDS3JteVNvOHJOLWVZNFE0MXJnQk1fYWNpby1odlFlLVVPbw?oc=5,2026-06-05
