org_name,type,source,notes,archive_collection,address
African Cultural Alliance of North America,CDC,Research roster,,,"5530 Chester Ave, Philadelphia, PA 19143"
Arab-American CDC,CDC,Research roster,,,"1501 Germantown Ave, Philadelphia, PA 19122"
Asociación Puertorriqueños en Marcha (APM),CDC,Research roster,,,"1900 N. 9th Street, Suite 102 Philadelphia"
Beech Interplex,CDC,Research roster,,,"510 Cecil B. Moore Avenue, Suite 300, Philadelphia, PA 19121"
Called To Serve CDC,CDC,Research roster,,,"3600 N. Broad Street, Philadelphia, PA 19140"
Catholic Housing and Community Services,CDC,Research roster,,,"1601 Cherry Street, Suite 1100, Philadelphia, PA 19102"
Centennial Parkside CDC,CDC,Research roster,,,"3479 West Girard Avenue, Philadelphia"
Chestnut Hill CDC,CDC,Research roster,,,"10 E. Springfield Avenue, 19118"
Community of Compassion CDC,CDC,Research roster,,,6150 Cedar Avenue in Philadelphia
Community Ventures,CDC,Research roster,,,"1501 Cherry Street, Philadelphia, PA 19102-1403"
East Falls Development Corporation,CDC,Research roster,,,"3580 Indian Queen Lane, Philadelphia, PA 19129"
Empowered CDC,CDC,Research roster,,,"5437 Baltimore Ave, Philadelphia, PA, United States, 19143"
Esperanza,CDC,Research roster,,,"4261 North 5th Street, Philadelphia, PA 19140"
Frankford CDC,CDC,Research roster,,,"Daral Building 4667-69 Paul Street, 2nd Floor Philadelphia, PA 19124"
Germantown Restoration CDC,CDC,Research roster,,,"5539 Germantown Ave, Philadelphia, PA, United States, 19144"
Germantown United CDC,CDC,Research roster,,,"5320 Germantown Avenue Philadelphia, Pennsylvania 19144 USA"
Habitat for Humanity Philadelphia,CDC,Research roster,,,"1829 N 19th St, Philadelphia, PA 19121"
HACE,CDC,Research roster,,,47 N. 5th Street in North Philadelphia
HELP Development Corporation,CDC,Research roster,,,115 E. 13th St.
Heritage CDC,CDC,Research roster,,,"1933 N 23rd Street, Philadelphia, PA 19121"
HMC Squared Community Association,CDC,Research roster,,,"1536 N 59th Street, Philadelphia, PA 19151"
HopePHL,CDC,Research roster,,,"325 N. 39th Street, Philadelphia"
Housing Enrichment Renaissance Board CDC,CDC,Research roster,,,
HumanGood East,CDC,Research roster,,,"1900 Huntington Drive Duarte, CA 91010"
ICPIC New Africa Center CDC,CDC,Research roster,,,"4243 Lancaster Avenue, Philadelphia, PA 19104"
Impact Services Corporation,CDC,Research roster,,,"1952 E. Allegheny Avenue, Philadelphia, PA 19134"
Inglis Housing Corporation,CDC,Research roster,,,"2600 Belmont Avenue, Philadelphia, PA 19131"
Korean Community Development Services Center,CDC,Research roster,,,"6055 North 5th Street, Philadelphia"
Lancaster Avenue 21st Century Business Association CDC (LA21),CDC,Research roster,,,"3500 Lancaster Avenue, Philadelphia, PA 19104"
Lower North Philadelphia CDC,CDC,Research roster,,,"2206 Ridge Avenue, Philadelphia, PA 19121"
Mission First Housing Group,CDC,Research roster,,,"48 Arch Street, 2nd Floor Philadelphia"
Mt. Airy CDC,CDC,Research roster,,,7100 Germantown Ave
Mt. Vernon Manor CDC,CDC,Research roster,,,"3311 Wallace Street, Suite B, Philadelphia, PA 19104"
New Kensington CDC,CDC,Research roster,,,17 Frankford Ave
Newbold CDC,CDC,Research roster,,,"1437 West Passyunk Avenue, Philadelphia, PA 19145"
NewCourtland,CDC,Research roster,,,"6970 Germantown Avenue, Philadelphia, PA 19119"
Nicetown CDC,CDC,Research roster,,,4414 Germantown Ave. 3rd Floor – Suite A Philadelphia
Northwest CLT Corporation,CDC,Research roster,,,"45 E. Penn Street A-2, Philadelphia, PA 19144-2346"
Ogontz Ave Revitalization Corporation,CDC,Research roster,,,"2502 W. Cheltenham Avenue Philadelphia, PA 19150"
Old City District,CDC,Research roster,,,"231 Market Street, Philadelphia"
Olney Community Collaborative,CDC,Research roster,,,5458 N. 5th Street
Overbrook West Neighbors CDC,CDC,Research roster,,,"6361 Lancaster Ave, Philadelphia, PA 19151"
Oxford Circle Christian Community Development Association (OCCCDA),CDC,Research roster,,,900 E Howell Street – Building B Philadelphia
Park to Broad Arts & Business District,CDC,Research roster,,,"2914 W Girard Avenue, Philadelphia, PA 19130"
Partnership CDC,CDC,Research roster,,,"4020 Market Street, Philadelphia, PA 19104"
Passyunk Area Revitalization Corporation,CDC,Research roster,,,"1134 Titan St, Philadelphia, PA 19147"
