org_name,type,source
ACHIEVEAbility,CDC,PACDC
African Cultural Alliance of North America,CDC,PACDC
All in the Family CDC,CDC,PACDC
Arab American CDC,CDC,PACDC
Asociacion Puertorriquenos en Marcha,CDC,PACDC
Beech Companies,CDC,PACDC
Brewerytown-Sharswood NAC/CDC,CDC,PACDC
Called to Serve CDC,CDC,PACDC
Catholic Housing and Community Services,CDC,PACDC
Centennial Parkside CDC,CDC,PACDC
Chestnut Hill CDC,CDC,PACDC
Community of Compassion CDC,CDC,PACDC
Community Ventures,CDC,PACDC
East Falls Development Corporation,CDC,PACDC
The Enterprise Center CDC,CDC,PACDC
Esperanza,CDC,PACDC
Fairmount CDC,CDC,PACDC
Frankford CDC,CDC,PACDC
Germantown United CDC,CDC,PACDC
Habitat for Humanity Philadelphia,CDC,PACDC
HACE,CDC,PACDC
HELP Development Corp,CDC,PACDC
Heritage Community Development Corporation,CDC,PACDC
Hope PHL,CDC,PACDC
HumanGood East,CDC,PACDC
Hunting Park NAC/CDC,CDC,PACDC
ICPIC New Africa Center CDC,CDC,PACDC
Impact Services Corporation,CDC,PACDC
Inglis,CDC,PACDC
Innovative Treatment Alternatives,CDC,PACDC
Jumpstart Tioga,CDC,PACDC
Korean Community Development Services Center,CDC,PACDC
Lancaster Avenue 21st Century Business Association CDC,CDC,PACDC
Lower North Philadelphia CDC,CDC,PACDC
The Maple Corporation,CDC,PACDC
Mission First Housing Group,CDC,PACDC
Mt Airy CDC,CDC,PACDC
Mt Vernon Manor CDC,CDC,PACDC
Newbold CDC,CDC,PACDC
New Courtland,CDC,PACDC
New Kensington CDC,CDC,PACDC
Nicetown CDC,CDC,PACDC
Norris Square Community Alliance,CDC,PACDC
North 5th Street Revitalization Project,CDC,PACDC
Northwest CLT Corporation,CDC,PACDC
Old City District,CDC,PACDC
Overbrook West Neighbors CDC,CDC,PACDC
Oxford Circle Christian Community Development Association,CDC,PACDC
Passyunk Area Revitalization Corporation,CDC,PACDC
Philadelphia Chinatown Development Corporation,CDC,PACDC
Project HOME,CDC,PACDC
SEAMAAC,CDC,PACDC
South Street Headhouse District,CDC,PACDC
Southwest CDC,CDC,PACDC
Tacony CDC,CDC,PACDC
Tioga United,CDC,PACDC
Women's Community Revitalization Project,CDC,PACDC
Wynnefield Overbrook Revitalization Corporation,CDC,PACDC
